-90.0	-90.0	-90.0	HVDA
-90.0	-90.0	-67.5	ADHV
-90.0	-90.0	-45.0	VHAD
-90.0	-90.0	-22.5	DAVH
-90.0	-90.0	0.0	HVDA
-90.0	-90.0	22.5	ADHV
-90.0	-90.0	45.0	VHAD
-90.0	-90.0	67.5	DAVH
-90.0	-90.0	90.0	HVDA
-90.0	-45.0	-90.0	DARL
-90.0	-45.0	-67.5	LRDA
-90.0	-45.0	-45.0	ADLR
-90.0	-45.0	-22.5	RLAD
-90.0	-45.0	0.0	DARL
-90.0	-45.0	22.5	LRDA
-90.0	-45.0	45.0	ADLR
-90.0	-45.0	67.5	RLAD
-90.0	-45.0	90.0	DARL
-90.0	0.0	-90.0	HVAD
-90.0	0.0	-67.5	DAHV
-90.0	0.0	-45.0	VHDA
-90.0	0.0	-22.5	ADVH
-90.0	0.0	0.0	HVAD
-90.0	0.0	22.5	DAHV
-90.0	0.0	45.0	VHDA
-90.0	0.0	67.5	ADVH
-90.0	0.0	90.0	HVAD
-90.0	45.0	-90.0	ADRL
-90.0	45.0	-67.5	LRAD
-90.0	45.0	-45.0	DALR
-90.0	45.0	-22.5	RLDA
-90.0	45.0	0.0	ADRL
-90.0	45.0	22.5	LRAD
-90.0	45.0	45.0	DALR
-90.0	45.0	67.5	RLDA
-90.0	45.0	90.0	ADRL
-90.0	90.0	-90.0	HVDA
-90.0	90.0	-67.5	ADHV
-90.0	90.0	-45.0	VHAD
-90.0	90.0	-22.5	DAVH
-90.0	90.0	0.0	HVDA
-90.0	90.0	22.5	ADHV
-90.0	90.0	45.0	VHAD
-90.0	90.0	67.5	DAVH
-90.0	90.0	90.0	HVDA
-67.5	-67.5	-90.0	DAVH
-67.5	-67.5	-67.5	HVDA
-67.5	-67.5	-45.0	ADHV
-67.5	-67.5	-22.5	VHAD
-67.5	-67.5	0.0	DAVH
-67.5	-67.5	22.5	HVDA
-67.5	-67.5	45.0	ADHV
-67.5	-67.5	67.5	VHAD
-67.5	-67.5	90.0	DAVH
-67.5	22.5	-90.0	HVAD
-67.5	22.5	-67.5	DAHV
-67.5	22.5	-45.0	VHDA
-67.5	22.5	-22.5	ADVH
-67.5	22.5	0.0	HVAD
-67.5	22.5	22.5	DAHV
-67.5	22.5	45.0	VHDA
-67.5	22.5	67.5	ADVH
-67.5	22.5	90.0	HVAD
-45.0	-90.0	-90.0	RLVH
-45.0	-90.0	-67.5	HVRL
-45.0	-90.0	-45.0	LRHV
-45.0	-90.0	-22.5	VHLR
-45.0	-90.0	0.0	RLVH
-45.0	-90.0	22.5	HVRL
-45.0	-90.0	45.0	LRHV
-45.0	-90.0	67.5	VHLR
-45.0	-90.0	90.0	RLVH
-45.0	-45.0	-90.0	VHAD
-45.0	-45.0	-67.5	DAVH
-45.0	-45.0	-45.0	HVDA
-45.0	-45.0	-22.5	ADHV
-45.0	-45.0	0.0	VHAD
-45.0	-45.0	22.5	DAVH
-45.0	-45.0	45.0	HVDA
-45.0	-45.0	67.5	ADHV
-45.0	-45.0	90.0	VHAD
-45.0	0.0	-90.0	RLHV
-45.0	0.0	-67.5	VHRL
-45.0	0.0	-45.0	LRVH
-45.0	0.0	-22.5	HVLR
-45.0	0.0	0.0	RLHV
-45.0	0.0	22.5	VHRL
-45.0	0.0	45.0	LRVH
-45.0	0.0	67.5	HVLR
-45.0	0.0	90.0	RLHV
-45.0	45.0	-90.0	HVAD
-45.0	45.0	-67.5	DAHV
-45.0	45.0	-45.0	VHDA
-45.0	45.0	-22.5	ADVH
-45.0	45.0	0.0	HVAD
-45.0	45.0	22.5	DAHV
-45.0	45.0	45.0	VHDA
-45.0	45.0	67.5	ADVH
-45.0	45.0	90.0	HVAD
-45.0	90.0	-90.0	RLVH
-45.0	90.0	-67.5	HVRL
-45.0	90.0	-45.0	LRHV
-45.0	90.0	-22.5	VHLR
-45.0	90.0	0.0	RLVH
-45.0	90.0	22.5	HVRL
-45.0	90.0	45.0	LRHV
-45.0	90.0	67.5	VHLR
-45.0	90.0	90.0	RLVH
-22.5	-22.5	-90.0	ADHV
-22.5	-22.5	-67.5	VHAD
-22.5	-22.5	-45.0	DAVH
-22.5	-22.5	-22.5	HVDA
-22.5	-22.5	0.0	ADHV
-22.5	-22.5	22.5	VHAD
